athlete_id,sex,height_cm,weight_kg,province,has_anthro,lifetime_pb,cutoff_16_group,cutoff_17_group,cutoff_18_group,cutoff_19_group,cutoff_20_group,cutoff_21_group,cutoff_22_group,cutoff_23_group,cutoff_24_group,cutoff_25_group,cutoff_26_group
afb31c75aadff3c3,F,159.0,47.0,P30,True,15.28,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
87172119965ae890,M,,,P00,False,11.43,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
2d9a3878fa7ac629,M,,,P10,False,11.35,excluded,excluded,A,B,B,B,B,B,B,B,B
4b0802a2cdd6f8f8,F,,,,False,13.21,excluded,excluded,A,B,B,B,B,B,B,B,B
fc0a2b8505311782,M,,,P10,False,11.44,excluded,excluded,A,B,B,B,B,B,B,B,B
c6724f7115e884ea,M,,,P14,False,10.8,excluded,excluded,excluded,A,A,B,B,B,B,B,B
827a0b956d0e845e,F,,,P17,False,13.09,A,B,B,B,B,B,B,B,B,B,B
32fcda64c84053b8,M,182.0,72.0,,True,11.57,excluded,excluded,B,B,B,B,B,B,B,B,B
f3016450561796bb,F,,,P12,False,13.19,excluded,B,B,B,B,B,B,B,B,B,B
40932be71590be51,M,,,P14,False,11.32,excluded,excluded,A,B,B,B,B,B,B,B,B
171ed406ac1f7365,F,,,P20,False,11.59,excluded,excluded,excluded,excluded,A,A,A,A,A,A,B
96b4c55a8639894f,F,,,P20,False,11.52,excluded,excluded,excluded,A,A,A,A,A,A,B,B
e63fed6c524d7ec8,F,,,P26,False,11.99,excluded,excluded,excluded,excluded,excluded,A,A,A,B,B,B
7ea345206cccb8f0,M,175.0,65.0,,True,11.93,excluded,excluded,A,B,B,B,B,B,B,B,B
23f8633ba8dab64b,F,,,P23,False,12.89,A,A,B,B,B,B,B,B,B,B,B
cffb4bd4b8bdc9eb,M,,,P17,False,11.07,A,B,B,B,B,B,B,B,B,B,B
9d691299d461965b,M,,,P23,False,11.27,excluded,excluded,B,B,B,B,B,B,B,B,B
4b367affc5f85179,M,170.0,59.0,,True,11.44,A,B,B,B,B,B,B,B,B,B,B
3402d8778562604c,M,,,P10,False,11.11,excluded,excluded,A,B,B,B,B,B,B,B,B
6cb6b4432cf7d5c9,M,,,,False,12.18,B,B,B,B,B,B,B,B,B,B,B
05d10a50156d2db9,M,,,P23,False,10.72,excluded,excluded,A,B,B,B,B,B,B,B,B
859fc290281a80f9,M,171.0,54.0,P25,True,11.86,A,B,B,B,B,B,B,B,B,B,B
4353ae0b4192b3e2,F,162.0,50.0,P20,True,12.48,excluded,A,A,B,B,B,B,B,B,B,B
b491deabcd054f86,M,,,P15,False,11.01,excluded,excluded,excluded,excluded,excluded,excluded,A,B,B,B,B
c933db50607905b9,M,170.0,128.0,P15,False,11.37,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
ccafd15b1be9f326,F,,,P09,False,11.72,excluded,excluded,excluded,excluded,excluded,excluded,A,A,A,A,A
eb9794811ce8a757,M,180.0,67.0,P10,True,12.4,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
afc71ed5d94b796b,M,185.0,62.0,,True,13.05,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
f6da80bd30c0d338,M,,,P20,False,11.83,A,A,B,B,B,B,B,B,B,B,B
a6239f223da3345e,M,,,,False,11.57,excluded,excluded,A,B,B,B,B,B,B,B,B
d7698f0ca8395f89,F,171.0,55.0,P10,True,13.54,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
f6c2ea30fa578390,M,,,,False,12.19,excluded,excluded,B,B,B,B,B,B,B,B,B
2141704e5ec910a0,M,,,P00,False,11.77,excluded,excluded,B,B,B,B,B,B,B,B,B
8484793634c9b7a2,M,,,,False,11.44,excluded,excluded,A,B,B,B,B,B,B,B,B
a5f7edb088279445,M,180.0,65.0,P10,True,11.63,excluded,excluded,A,B,B,B,B,B,B,B,B
e45a1f4a9e4620f3,F,,,P14,False,12.83,A,B,B,B,B,B,B,B,B,B,B
e68ba4172fe624c1,F,,,,False,13.05,A,B,B,B,B,B,B,B,B,B,B
c60e9a9902357433,M,,,P23,False,11.14,excluded,A,A,A,B,B,B,B,B,B,B
6be6c0a1ad570b1b,M,,,P10,False,11.12,excluded,A,A,A,A,A,B,B,B,B,B
f701af2695675d27,F,,,P25,False,13.26,A,A,B,B,B,B,B,B,B,B,B
efd1ad6ec1a1be2d,F,,,,False,13.09,A,B,B,B,B,B,B,B,B,B,B
8310ccce61b28261,F,,,P26,False,12.31,A,A,B,B,B,B,B,B,B,B,B
942a58783c20d0ad,M,180.0,78.0,P20,True,11.0,excluded,excluded,excluded,excluded,A,A,B,B,B,B,B
98a9476ea726dbe2,M,,,P00,False,11.69,A,A,B,B,B,B,B,B,B,B,B
da6a54bc90882226,M,,,,False,11.19,excluded,A,B,B,B,B,B,B,B,B,B
bf65ab30fce157e5,F,175.0,55.0,P26,True,12.75,A,A,A,A,A,A,B,B,B,B,B
5f276927d5057a52,M,180.0,67.0,P14,True,10.97,excluded,A,A,B,B,B,B,B,B,B,B
d9d69bca15f02b54,M,,,P09,False,11.79,A,B,B,B,B,B,B,B,B,B,B
29d51afc3dd92787,M,170.0,54.0,P20,True,12.66,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
a42ff60f010b3f7e,M,,,P20,False,11.51,A,A,B,B,B,B,B,B,B,B,B
ca44771d948a2a54,M,174.0,65.0,P10,True,12.0,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
03b2ff826d5e233e,M,,,P26,False,11.52,excluded,excluded,A,B,B,B,B,B,B,B,B
2b5f6eead7bbc4d6,M,178.0,65.0,P25,True,11.69,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
b6d9376ccb4a70a1,M,,,P26,False,12.2,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
7ce76e640808d940,M,,,P09,False,10.5,excluded,excluded,excluded,excluded,excluded,excluded,A,A,A,A,B
753dce711f7a0fc2,F,,,P23,False,12.55,A,A,B,B,B,B,B,B,B,B,B
5095bbd014ecac72,M,182.0,65.0,,True,11.72,excluded,excluded,B,B,B,B,B,B,B,B,B
1ec998a8419a93f5,M,182.0,70.0,,True,12.87,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
a189b2e8e89a4b8b,M,,,,False,11.73,A,B,B,B,B,B,B,B,B,B,B
ae917bd0e2fd8ffc,M,,,P17,False,11.32,excluded,excluded,excluded,B,B,B,B,B,B,B,B
5d5dfcbd51a9f6a3,F,,,P10,False,12.38,A,B,B,B,B,B,B,B,B,B,B
5d7eba5c5aa82f2d,F,168.0,54.0,P06,True,13.0,excluded,excluded,A,A,B,B,B,B,B,B,B
625eec419f7980be,F,,,P21,False,12.22,excluded,excluded,excluded,excluded,excluded,A,A,B,B,B,B
ace9d1c4fa22d51e,F,,,P06,False,13.03,excluded,excluded,excluded,excluded,excluded,excluded,A,B,B,B,B
a547b6e06454a6e9,M,180.0,68.0,P20,True,11.4,excluded,A,A,B,B,B,B,B,B,B,B
212ba62a7ea8efbc,M,,,P12,False,11.37,A,A,B,B,B,B,B,B,B,B,B
ce43fc07c2f932d8,M,173.0,65.0,,True,11.88,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
b04c4ab3bb99fe97,M,180.0,70.0,P10,True,11.56,excluded,excluded,A,B,B,B,B,B,B,B,B
aa59967ef769389c,M,186.0,70.0,P28,True,11.2,excluded,excluded,A,A,B,B,B,B,B,B,B
920e8bdeb1b94207,M,,,P18,False,11.54,excluded,excluded,B,B,B,B,B,B,B,B,B
4fdde170ceb979fc,F,,,P27,False,12.24,A,A,B,B,B,B,B,B,B,B,B
68347e64c97ad86e,M,,,P10,False,12.26,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
3878a03dbf9b1697,M,171.0,56.0,P20,True,11.98,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
895546a260d646fa,F,,,P06,False,12.85,excluded,A,A,B,B,B,B,B,B,B,B
4e12a4beed83db6d,F,,,P21,False,12.72,excluded,excluded,A,B,B,B,B,B,B,B,B
cc532e80630df371,M,180.0,71.0,P20,True,11.85,excluded,excluded,A,B,B,B,B,B,B,B,B
a4c9dd11a5dd876b,M,,,,False,11.01,excluded,excluded,A,B,B,B,B,B,B,B,B
beac87bc960d851c,M,,,P10,False,11.71,excluded,excluded,excluded,B,B,B,B,B,B,B,B
245ba52c6f26cdec,F,167.0,49.0,P25,True,13.28,A,A,B,B,B,B,B,B,B,B,B
6f2c479849202941,F,,,P15,False,13.04,A,B,B,B,B,B,B,B,B,B,B
04c853c28209e5dc,M,,,,False,11.48,excluded,excluded,B,B,B,B,B,B,B,B,B
22136eda01f7451b,F,,,P17,False,12.9,excluded,excluded,A,B,B,B,B,B,B,B,B
55b99dbaa7135e77,F,,,P26,False,11.83,excluded,excluded,excluded,A,A,B,B,B,B,B,B
d3fe3576cae78279,M,,,P18,False,11.57,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
c072ebd67bc2ebd4,M,,,,False,11.58,excluded,excluded,A,B,B,B,B,B,B,B,B
2dde04679da86914,M,,,P04,False,12.1,excluded,excluded,B,B,B,B,B,B,B,B,B
1ee2d0a77c7f99f3,M,180.0,75.0,P10,True,11.78,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
455029d09dc1bbb2,M,183.0,62.0,P11,True,12.25,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
c330c0ec716f54ad,F,167.0,50.0,P18,True,12.08,A,A,B,B,B,B,B,B,B,B,B
12c00ec1aea65883,M,173.0,65.0,P10,True,11.68,excluded,A,A,B,B,B,B,B,B,B,B
f51a010eb82b0b6c,M,,,P12,False,11.09,A,A,B,B,B,B,B,B,B,B,B
c2a34234496832a0,M,178.0,69.0,P10,True,11.27,A,B,B,B,B,B,B,B,B,B,B
7943ebe8f77d8a06,M,,,P23,False,12.35,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
44eb04e8bf348baf,M,,,P19,False,11.3,excluded,B,B,B,B,B,B,B,B,B,B
4fa9a1e0378de80d,M,,,P10,False,11.94,excluded,excluded,A,B,B,B,B,B,B,B,B
d05f48012b3956f5,M,,,P23,False,11.4,excluded,A,A,B,B,B,B,B,B,B,B
04aa263fa8bba198,M,,,,False,11.44,excluded,excluded,A,B,B,B,B,B,B,B,B
4e3d30bffe684d9b,M,185.0,57.0,P25,True,11.26,excluded,excluded,A,A,A,A,B,B,B,B,B
43165cb4d4f77584,M,185.0,80.0,,True,12.2,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
678c8d0625977aae,F,166.0,60.0,P08,True,12.88,excluded,excluded,A,B,B,B,B,B,B,B,B
15bdb7ec19b2b8f3,M,,,P10,False,11.66,excluded,excluded,A,B,B,B,B,B,B,B,B
8a8bf120787bd46d,F,,,P12,False,12.51,A,A,B,B,B,B,B,B,B,B,B
b98c3effae3f60d6,M,,,P15,False,11.76,excluded,A,A,B,B,B,B,B,B,B,B
eafcaeb530dac251,F,,,P20,False,12.45,excluded,excluded,A,A,B,B,B,B,B,B,B
8727315273e929e2,M,,,,False,11.68,excluded,excluded,A,B,B,B,B,B,B,B,B
ef5e8c8258e1bdc3,M,,,P04,False,13.07,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
5f98710e894af9ca,M,180.0,69.0,P19,True,11.8,excluded,excluded,A,B,B,B,B,B,B,B,B
98f22c286a9edec3,M,178.0,60.0,P04,True,11.61,excluded,A,A,B,B,B,B,B,B,B,B
2cea33d1bfe54139,M,,,P17,False,11.37,excluded,excluded,A,B,B,B,B,B,B,B,B
77c983ccd89fe0bf,M,,,,False,11.49,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
247801522e37e7ed,M,,,,False,11.35,excluded,excluded,A,B,B,B,B,B,B,B,B
50289b5176703b1b,F,,,P25,False,12.99,A,A,B,B,B,B,B,B,B,B,B
0cd7cbf6bfc76a65,M,,,P18,False,11.4,excluded,excluded,A,B,B,B,B,B,B,B,B
c8548d8408cf614c,F,,,P04,False,12.86,excluded,excluded,excluded,A,A,A,A,A,B,B,B
91fcdaac60cf1b0c,F,,,P25,False,13.88,A,A,B,B,B,B,B,B,B,B,B
07863bdd11e6f6be,F,169.0,62.0,P16,True,12.83,excluded,excluded,A,A,A,B,B,B,B,B,B
c5255ca35dd25cfd,M,187.0,75.0,P23,True,11.2,excluded,excluded,A,B,B,B,B,B,B,B,B
d4011c31622690dd,F,166.0,50.0,P10,True,13.94,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
18ac7a3c12ec2b87,F,167.0,52.0,P10,True,13.12,A,A,B,B,B,B,B,B,B,B,B
7da4eff42aca5ec1,F,166.0,63.0,P26,True,13.19,A,B,B,B,B,B,B,B,B,B,B
aa766f3a928e8b82,M,,,,False,10.8,excluded,excluded,excluded,excluded,excluded,excluded,excluded,A,A,B,B
228f16dacf006514,F,,,P30,False,12.1,excluded,excluded,excluded,A,A,A,B,B,B,B,B
c1220da57ed53106,M,,,P10,False,11.13,excluded,excluded,excluded,A,A,B,B,B,B,B,B
aa0d520ffc2ce42e,F,,,,False,12.58,excluded,excluded,excluded,A,A,B,B,B,B,B,B
83dcdc9265166caf,M,,,,False,12.65,excluded,excluded,B,B,B,B,B,B,B,B,B
e30ad13bde4d9cf4,M,,,P08,False,10.87,excluded,excluded,excluded,excluded,excluded,A,A,A,A,A,A
a27ffcbb835d480b,M,182.0,68.0,P18,True,11.04,A,B,B,B,B,B,B,B,B,B,B
b654306ef9f77525,M,175.0,72.0,P21,True,11.69,excluded,B,B,B,B,B,B,B,B,B,B
a10267ad2ef5b097,F,,,P27,False,11.42,excluded,excluded,A,A,A,A,A,A,B,B,B
c471df2b6e6b5d8d,M,,,P05,False,11.69,excluded,A,A,B,B,B,B,B,B,B,B
f52f6a65656ae4ec,M,176.0,66.0,P23,True,11.62,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
4a2524293848c0a6,F,169.0,50.0,P12,True,12.32,excluded,A,A,A,A,A,B,B,B,B,B
374cf30de557dedb,M,,,,False,11.85,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
d917c395d860f0f7,M,178.0,86.0,P25,True,11.34,excluded,excluded,A,B,B,B,B,B,B,B,B
82457dccceb8960b,F,,,P09,False,12.45,A,A,B,B,B,B,B,B,B,B,B
24068aae29e67058,M,,,P09,False,13.41,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
b0471b18fa412a3d,F,,,P13,False,12.1,excluded,excluded,A,A,B,B,B,B,B,B,B
a07fd163f58bdcaa,F,169.0,51.0,P24,True,11.85,excluded,A,A,A,A,A,A,B,B,B,B
89d58da936d22954,M,,,P17,False,11.29,excluded,excluded,A,B,B,B,B,B,B,B,B
60da764b6e7453d4,F,,,P28,False,12.13,excluded,excluded,A,A,A,B,B,B,B,B,B
41d9b84d6683b4f0,M,,,P18,False,11.63,excluded,excluded,B,B,B,B,B,B,B,B,B
80aa700053901222,F,163.0,51.0,P04,True,12.87,A,B,B,B,B,B,B,B,B,B,B
bcf9874816ed27b4,F,167.0,50.0,P23,True,12.52,A,A,A,B,B,B,B,B,B,B,B
6657b429932457f3,M,,,P10,False,11.62,excluded,excluded,A,B,B,B,B,B,B,B,B
fdb1c6161e4684c2,M,,,P10,False,11.8,excluded,excluded,excluded,B,B,B,B,B,B,B,B
ae897ab20921ea54,M,,,,False,11.5,excluded,excluded,A,B,B,B,B,B,B,B,B
7fc9cfb31ce0b0d1,M,,,P14,False,11.34,excluded,excluded,excluded,A,A,B,B,B,B,B,B
655d705e07c9f442,M,171.0,64.0,P18,True,10.9,excluded,excluded,A,A,B,B,B,B,B,B,B
8ef315b0655e8601,F,,,P03,False,13.69,A,A,B,B,B,B,B,B,B,B,B
660370bde47753b4,F,166.0,50.0,P15,True,13.43,A,A,A,B,B,B,B,B,B,B,B
d3b3487c559bc507,M,,,P23,False,11.67,excluded,excluded,B,B,B,B,B,B,B,B,B
99684f959811addf,M,,,,False,11.67,excluded,excluded,A,B,B,B,B,B,B,B,B
bd3b20b1065e1a48,F,,,P20,False,12.8,A,A,B,B,B,B,B,B,B,B,B
713608dfd6e72312,M,,,P17,False,11.17,excluded,excluded,excluded,excluded,excluded,excluded,B,B,B,B,B
90a0234263cf0aeb,M,,,P10,False,11.0,A,A,B,B,B,B,B,B,B,B,B
e8c39e7a5a2e1baf,M,,,P09,False,11.86,excluded,excluded,A,B,B,B,B,B,B,B,B
9cca402cd8b2e7c6,M,176.0,66.0,P10,True,11.1,A,B,B,B,B,B,B,B,B,B,B
bc56bc3b01c8d546,F,,,P05,False,12.25,excluded,A,A,B,B,B,B,B,B,B,B
78121accb01fccc7,F,,,P12,False,12.33,A,A,B,B,B,B,B,B,B,B,B
e2a1b89dc3aa168f,F,159.0,48.0,P10,True,16.34,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
b45f819a8f59d004,F,175.0,53.0,P26,True,14.08,excluded,A,A,A,A,A,B,B,B,B,B
01f43197c37d025c,F,170.0,52.0,P10,True,12.79,A,B,B,B,B,B,B,B,B,B,B
3608650365cab3f3,F,168.0,56.0,,True,12.78,A,A,B,B,B,B,B,B,B,B,B
330bf5ddaf30f1eb,M,,,,False,12.07,excluded,excluded,A,B,B,B,B,B,B,B,B
f293095e64d5745d,M,,,,False,10.91,excluded,A,A,B,B,B,B,B,B,B,B
5137e82c9c3e52d6,F,,,P25,False,13.7,A,B,B,B,B,B,B,B,B,B,B
92bc0a251f4f5c97,M,,,P19,False,12.81,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
19b0cd3acc0dd424,M,,,,False,11.54,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
30b9cf3666525008,M,180.0,68.0,,True,12.02,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
21192e15fefe5d47,M,,,,False,12.11,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
b4537ee46a5d50cb,F,,,P23,False,12.48,A,B,B,B,B,B,B,B,B,B,B
be93b7adfa6e4be3,F,,,P23,False,12.76,excluded,excluded,A,B,B,B,B,B,B,B,B
f6db492b4482acf6,M,,,P04,False,11.1,excluded,A,A,B,B,B,B,B,B,B,B
f735eef6aa937980,M,,,,False,11.88,excluded,excluded,A,B,B,B,B,B,B,B,B
f27501e9082a3e73,M,,,P21,False,12.44,excluded,excluded,B,B,B,B,B,B,B,B,B
e334a6382a0234d8,M,,,P17,False,12.03,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
915c944b6610dcae,M,,,,False,12.4,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
9ab6c1a4da1675f7,M,,,,False,11.35,excluded,excluded,A,B,B,B,B,B,B,B,B
9bfeb3b56682db2c,F,,,P28,False,13.06,excluded,excluded,A,B,B,B,B,B,B,B,B
91710ca196e2bc10,F,,,,False,14.21,excluded,excluded,excluded,excluded,B,B,B,B,B,B,B
60e1525fc10d66d3,F,165.0,55.0,P04,True,12.69,excluded,A,A,B,B,B,B,B,B,B,B
3fba7f03d5956caf,M,,,P12,False,10.6,excluded,excluded,excluded,excluded,excluded,excluded,A,B,B,B,B
21639150ac76e0d2,M,,,P28,False,11.58,A,B,B,B,B,B,B,B,B,B,B
824e45abdefad08c,M,177.0,66.0,P20,True,10.76,excluded,excluded,A,A,B,B,B,B,B,B,B
10a6c0ab75e3cf8b,F,,,P17,False,12.55,excluded,excluded,A,A,B,B,B,B,B,B,B
8888d3f9132fc980,F,,,P30,False,12.46,A,B,B,B,B,B,B,B,B,B,B
fb29bb36c403415e,M,,,P12,False,11.45,A,A,B,B,B,B,B,B,B,B,B
c994cd39af13984c,M,,,P21,False,11.36,excluded,A,A,A,B,B,B,B,B,B,B
0bb1efdbe7e96fdb,M,175.0,58.0,P27,True,12.24,B,B,B,B,B,B,B,B,B,B,B
1511a57939d24d94,F,,,P03,False,12.32,A,B,B,B,B,B,B,B,B,B,B
37dcd7378bd55853,F,,,,False,12.33,excluded,excluded,excluded,excluded,excluded,A,A,B,B,B,B
efccdb6f8d98f967,F,,,P10,False,13.2,excluded,A,A,B,B,B,B,B,B,B,B
efa437d96a455ea1,M,,,P12,False,11.2,A,B,B,B,B,B,B,B,B,B,B
1b02d893a1ade088,M,,,P04,False,11.68,A,A,B,B,B,B,B,B,B,B,B
fe74241e6b7f2206,M,175.0,65.0,P11,True,11.67,excluded,excluded,A,B,B,B,B,B,B,B,B
d3e146ce4455693a,M,,,P23,False,11.58,excluded,excluded,A,B,B,B,B,B,B,B,B
d818c6a8216977f4,F,,,P30,False,12.33,excluded,A,A,A,A,A,B,B,B,B,B
0b8bf433e7cbd2cd,M,,,,False,11.62,excluded,excluded,A,B,B,B,B,B,B,B,B
e7ab43f0d63a2f61,M,,,,False,11.7,excluded,excluded,B,B,B,B,B,B,B,B,B
95fe4c6d193cfc34,F,165.0,50.0,P23,True,13.14,A,B,B,B,B,B,B,B,B,B,B
19958d9a9e921352,M,,,,False,11.89,excluded,excluded,A,B,B,B,B,B,B,B,B
f1d865d956c6b03c,M,174.0,55.0,P20,True,11.65,A,B,B,B,B,B,B,B,B,B,B
d475e659d331d5f8,F,165.0,55.0,P23,True,12.68,excluded,excluded,B,B,B,B,B,B,B,B,B
69e30a907179cc3b,M,,,P14,False,11.34,excluded,excluded,A,B,B,B,B,B,B,B,B
1ed88af00dcd2555,M,,,P27,False,11.04,excluded,excluded,excluded,excluded,A,B,B,B,B,B,B
03e2fbf12a734f9f,F,165.0,55.0,P25,True,12.21,excluded,excluded,A,A,A,A,A,B,B,B,B
b86e2afd48cf9ec9,M,,,,False,11.11,A,A,B,B,B,B,B,B,B,B,B
79e89341a6ecdc10,F,,,P09,False,14.48,B,B,B,B,B,B,B,B,B,B,B
54b4819c54091851,M,181.0,62.0,,True,11.12,excluded,excluded,A,B,B,B,B,B,B,B,B
bef267f414ab5907,M,162.0,,P25,False,11.6,A,B,B,B,B,B,B,B,B,B,B
7b31a6eb322e3fa6,M,,,,False,13.09,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
e3b0e32ff0b03a17,F,,,P07,False,12.75,A,A,B,B,B,B,B,B,B,B,B
bae3c2d9b21fd057,M,,,P10,False,12.08,excluded,excluded,A,A,B,B,B,B,B,B,B
e6ee62e1efb4bbdd,F,163.0,45.0,P08,True,12.52,excluded,excluded,excluded,excluded,A,A,B,B,B,B,B
1e9e084feeef03a9,M,175.0,60.0,P20,True,11.84,excluded,excluded,A,B,B,B,B,B,B,B,B
8c68fce8e69aca39,M,,,P04,False,11.61,excluded,A,A,B,B,B,B,B,B,B,B
a87ee5a6ac1ee886,M,,,,False,11.09,A,A,B,B,B,B,B,B,B,B,B
5a1dca4daa5f7aea,F,,,P25,False,13.11,A,A,B,B,B,B,B,B,B,B,B
1c8d1d6d8b378cb1,F,,,P23,False,12.22,excluded,A,A,B,B,B,B,B,B,B,B
89ce665b41535682,F,,,P09,False,13.23,A,A,B,B,B,B,B,B,B,B,B
b8ace7f28933a18c,M,,,P21,False,12.96,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
200d488bb475ec86,M,,,P26,False,11.62,excluded,excluded,A,B,B,B,B,B,B,B,B
6eef339fea372469,M,,,P20,False,13.22,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
f897c6fe613d9ecf,M,177.0,62.0,P10,True,12.53,excluded,excluded,B,B,B,B,B,B,B,B,B
57f33ee45b7d1c43,M,,,,False,12.27,excluded,excluded,A,B,B,B,B,B,B,B,B
0ae673d3bcf6ec63,F,,,P26,False,12.78,excluded,excluded,excluded,A,A,B,B,B,B,B,B
a520d0ffc7ee3401,M,,,P10,False,11.39,A,B,B,B,B,B,B,B,B,B,B
b75646ec6ac455c3,F,,,P04,False,11.97,excluded,A,A,B,B,B,B,B,B,B,B
d3f7e2d347fd8551,M,,,P10,False,11.12,excluded,excluded,A,B,B,B,B,B,B,B,B
af97ad19b4901dee,F,,,,False,12.63,A,A,B,B,B,B,B,B,B,B,B
a661075ed9176e3c,M,,,,False,11.92,excluded,B,B,B,B,B,B,B,B,B,B
ff63a83f6be6928e,F,161.0,48.0,,True,12.79,excluded,excluded,A,B,B,B,B,B,B,B,B
a1a72c6705789b89,M,177.0,70.0,,True,12.25,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
e883afd71e363567,F,,,P02,False,13.16,excluded,excluded,A,B,B,B,B,B,B,B,B
9fe54018d9d8dfce,M,,,P20,False,11.77,A,A,B,B,B,B,B,B,B,B,B
0667bc8f23732c2a,M,,,P14,False,11.57,excluded,excluded,A,B,B,B,B,B,B,B,B
6a86d5f83246e2e4,F,166.0,53.0,P17,True,12.19,A,B,B,B,B,B,B,B,B,B,B
3ba0fa25f03d0d72,F,,,P14,False,12.87,A,B,B,B,B,B,B,B,B,B,B
8c637b32f3e471e2,F,,,P30,False,11.65,excluded,excluded,excluded,A,A,A,A,A,A,B,B
1336e2538431a127,M,,,P14,False,11.06,A,A,B,B,B,B,B,B,B,B,B
bd825258a1a7036d,M,,,P14,False,11.49,excluded,excluded,A,B,B,B,B,B,B,B,B
5c2f7484b01c75c3,M,,,P17,False,11.3,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
2a45c71e4754a107,F,,,P14,False,12.87,excluded,excluded,A,B,B,B,B,B,B,B,B
bea87e958983a588,F,,,P12,False,13.2,A,B,B,B,B,B,B,B,B,B,B
6b030a31602d22ec,F,,,,False,14.89,A,B,B,B,B,B,B,B,B,B,B
fd8cbf9e08b4c53a,F,,,P14,False,12.54,A,B,B,B,B,B,B,B,B,B,B
f088a7757c49d17c,F,,,P18,False,12.38,excluded,excluded,A,A,B,B,B,B,B,B,B
9664b36d071433a2,F,,,P02,False,12.85,excluded,excluded,A,A,B,B,B,B,B,B,B
98073cc8d48ec7a9,F,,,P20,False,11.89,excluded,A,A,A,A,A,B,B,B,B,B
3ac31c137e98b466,F,165.0,52.0,P14,True,11.98,excluded,A,A,A,A,A,B,B,B,B,B
1b302c21fd3cac7d,F,170.0,66.0,P30,True,11.57,excluded,A,A,A,A,A,A,A,A,A,A
6f8325254ef3c8ba,F,,,P27,False,12.5,A,B,B,B,B,B,B,B,B,B,B
d26314f0c616e4f3,M,180.0,68.0,,True,12.0,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
bc76b46ed58b1d4a,M,,,P30,False,11.31,A,A,B,B,B,B,B,B,B,B,B
f237326672797ff3,F,,,P30,False,12.34,B,B,B,B,B,B,B,B,B,B,B
687d0163088e081b,F,,,P17,False,12.77,excluded,excluded,excluded,excluded,excluded,excluded,A,A,B,B,B
9dba197a70df0cc7,M,,,,False,11.87,excluded,excluded,A,B,B,B,B,B,B,B,B
