seed,fold,variant,model,r2,cutoff_age,sex,n
218,1,full_no_anthro,GradientBoosting,0.7361380493427778,18,Female,522
218,2,trajectory_only,Ridge,-0.4965467467450533,18,Female,522
218,2,trajectory_only,GradientBoosting,0.5978464664867069,18,Female,522
218,2,traj_wind,Ridge,-0.570817035799386,18,Female,522
218,2,traj_wind,GradientBoosting,0.6538724542904554,18,Female,522
218,2,full_no_anthro,Ridge,-0.5121712141692363,18,Female,522
218,2,full_no_anthro,GradientBoosting,0.7341308703065161,18,Female,522
218,3,trajectory_only,Ridge,0.3416452709191251,18,Female,522
218,3,trajectory_only,GradientBoosting,0.36378148627782314,18,Female,522
218,3,traj_wind,Ridge,0.3392322352575974,18,Female,522
218,3,traj_wind,GradientBoosting,0.34417878704143556,18,Female,522
218,3,full_no_anthro,Ridge,0.33411379047376644,18,Female,522
218,3,full_no_anthro,GradientBoosting,0.44261886035484577,18,Female,522
218,4,trajectory_only,Ridge,0.4807593405727011,18,Female,522
218,4,trajectory_only,GradientBoosting,0.616404341202957,18,Female,522
218,4,traj_wind,Ridge,0.4661480889536035,18,Female,522
218,4,traj_wind,GradientBoosting,0.6431140854718878,18,Female,522
218,4,full_no_anthro,Ridge,0.484916322038217,18,Female,522
218,4,full_no_anthro,GradientBoosting,0.5851391424828173,18,Female,522
219,0,trajectory_only,Ridge,0.49628158018074175,18,Female,522
219,0,trajectory_only,GradientBoosting,0.5970219791353903,18,Female,522
219,0,traj_wind,Ridge,0.49534744494948857,18,Female,522
219,0,traj_wind,GradientBoosting,0.611509809220315,18,Female,522
219,0,full_no_anthro,Ridge,0.511173253217728,18,Female,522
219,0,full_no_anthro,GradientBoosting,0.6486022250506422,18,Female,522
219,1,trajectory_only,Ridge,-0.08701501323587357,18,Female,522
219,1,trajectory_only,GradientBoosting,0.5202496854560354,18,Female,522
219,1,traj_wind,Ridge,-0.2321876296854808,18,Female,522
219,1,traj_wind,GradientBoosting,0.6029811095503361,18,Female,522
219,1,full_no_anthro,Ridge,0.004920792044919686,18,Female,522
219,1,full_no_anthro,GradientBoosting,0.6728039720951787,18,Female,522
219,2,trajectory_only,Ridge,-0.04377714114437836,18,Female,522
219,2,trajectory_only,GradientBoosting,0.5983408849617393,18,Female,522
219,2,traj_wind,Ridge,-0.05502074485275732,18,Female,522
219,2,traj_wind,GradientBoosting,0.6927087268600323,18,Female,522
219,2,full_no_anthro,Ridge,0.016602355619668607,18,Female,522
219,2,full_no_anthro,GradientBoosting,0.703147612422877,18,Female,522
219,3,trajectory_only,Ridge,0.5912653522360719,18,Female,522
219,3,trajectory_only,GradientBoosting,0.716791263350353,18,Female,522
219,3,traj_wind,Ridge,0.5931039162593328,18,Female,522
219,3,traj_wind,GradientBoosting,0.7301396066275716,18,Female,522
219,3,full_no_anthro,Ridge,0.6157027158938742,18,Female,522
219,3,full_no_anthro,GradientBoosting,0.7385258293008399,18,Female,522
219,4,trajectory_only,Ridge,0.4999777190007948,18,Female,522
219,4,trajectory_only,GradientBoosting,0.5278069891051456,18,Female,522
219,4,traj_wind,Ridge,0.4938806842973359,18,Female,522
219,4,traj_wind,GradientBoosting,0.6186701321927957,18,Female,522
219,4,full_no_anthro,Ridge,0.5219004891106289,18,Female,522
219,4,full_no_anthro,GradientBoosting,0.6659985296320335,18,Female,522
220,0,trajectory_only,Ridge,0.438238149917776,18,Female,522
220,0,trajectory_only,GradientBoosting,0.5286986635420822,18,Female,522
220,0,traj_wind,Ridge,0.4160180555627222,18,Female,522
220,0,traj_wind,GradientBoosting,0.5493241851962742,18,Female,522
220,0,full_no_anthro,Ridge,0.47754382697928366,18,Female,522
220,0,full_no_anthro,GradientBoosting,0.5919936330741866,18,Female,522
220,1,trajectory_only,Ridge,0.5865647078159052,18,Female,522
220,1,trajectory_only,GradientBoosting,0.7340355681932169,18,Female,522
220,1,traj_wind,Ridge,0.5575654010481091,18,Female,522
220,1,traj_wind,GradientBoosting,0.7231278516888657,18,Female,522
220,1,full_no_anthro,Ridge,0.6079765259755249,18,Female,522
220,1,full_no_anthro,GradientBoosting,0.7350134282094775,18,Female,522
220,2,trajectory_only,Ridge,0.4915445084308546,18,Female,522
220,2,trajectory_only,GradientBoosting,0.7128506661728473,18,Female,522
220,2,traj_wind,Ridge,0.48657282717531913,18,Female,522
220,2,traj_wind,GradientBoosting,0.7413886320161964,18,Female,522
220,2,full_no_anthro,Ridge,0.4878591077498584,18,Female,522
220,2,full_no_anthro,GradientBoosting,0.7658638603148948,18,Female,522
220,3,trajectory_only,Ridge,0.2770515180789592,18,Female,522
220,3,trajectory_only,GradientBoosting,0.47776408924891267,18,Female,522
220,3,traj_wind,Ridge,0.17247649895390027,18,Female,522
220,3,traj_wind,GradientBoosting,0.5254585441048957,18,Female,522
220,3,full_no_anthro,Ridge,0.28523797487770464,18,Female,522
220,3,full_no_anthro,GradientBoosting,0.5077081570884876,18,Female,522
220,4,trajectory_only,Ridge,0.20351124547556565,18,Female,522
220,4,trajectory_only,GradientBoosting,0.6553532190006839,18,Female,522
220,4,traj_wind,Ridge,0.18231269933493643,18,Female,522
220,4,traj_wind,GradientBoosting,0.69066155274089,18,Female,522
220,4,full_no_anthro,Ridge,0.315754367444128,18,Female,522
220,4,full_no_anthro,GradientBoosting,0.7018615986423475,18,Female,522
221,0,trajectory_only,Ridge,0.42391343169214557,18,Female,522
221,0,trajectory_only,GradientBoosting,0.7359204498920717,18,Female,522
221,0,traj_wind,Ridge,0.40519444546237915,18,Female,522
221,0,traj_wind,GradientBoosting,0.7147246998139605,18,Female,522
221,0,full_no_anthro,Ridge,0.4598479903071351,18,Female,522
221,0,full_no_anthro,GradientBoosting,0.7217077411353405,18,Female,522
221,1,trajectory_only,Ridge,0.4831413384219029,18,Female,522
221,1,trajectory_only,GradientBoosting,0.6122240125689293,18,Female,522
221,1,traj_wind,Ridge,0.42804254695749144,18,Female,522
221,1,traj_wind,GradientBoosting,0.61645159135989,18,Female,522
221,1,full_no_anthro,Ridge,0.5096767217299468,18,Female,522
221,1,full_no_anthro,GradientBoosting,0.683403229081541,18,Female,522
221,2,trajectory_only,Ridge,0.379566614181267,18,Female,522
221,2,trajectory_only,GradientBoosting,0.46542203395850623,18,Female,522
221,2,traj_wind,Ridge,0.3660344675585261,18,Female,522
221,2,traj_wind,GradientBoosting,0.4693060775484945,18,Female,522
221,2,full_no_anthro,Ridge,0.39593770488781865,18,Female,522
221,2,full_no_anthro,GradientBoosting,0.49762925727957774,18,Female,522
221,3,trajectory_only,Ridge,-0.1142070701220963,18,Female,522
221,3,trajectory_only,GradientBoosting,0.6414014663737162,18,Female,522
221,3,traj_wind,Ridge,-0.1028901845458956,18,Female,522
221,3,traj_wind,GradientBoosting,0.6376560540493654,18,Female,522
221,3,full_no_anthro,Ridge,-0.07763832419066619,18,Female,522
221,3,full_no_anthro,GradientBoosting,0.6702437652116533,18,Female,522
221,4,trajectory_only,Ridge,0.5832813917518851,18,Female,522
221,4,trajectory_only,GradientBoosting,0.7427757142836567,18,Female,522
221,4,traj_wind,Ridge,0.5674287653409917,18,Female,522
221,4,traj_wind,GradientBoosting,0.7312539744632012,18,Female,522
221,4,full_no_anthro,Ridge,0.595676849968261,18,Female,522
221,4,full_no_anthro,GradientBoosting,0.7094923945362241,18,Female,522
222,0,trajectory_only,Ridge,0.5780641052774567,18,Female,522
222,0,trajectory_only,GradientBoosting,0.6683528045455003,18,Female,522
222,0,traj_wind,Ridge,0.5651015442069117,18,Female,522
222,0,traj_wind,GradientBoosting,0.7089611290338463,18,Female,522
222,0,full_no_anthro,Ridge,0.62391989856329,18,Female,522
222,0,full_no_anthro,GradientBoosting,0.7208077848609622,18,Female,522
222,1,trajectory_only,Ridge,0.38700476285214014,18,Female,522
222,1,trajectory_only,GradientBoosting,0.645950842775967,18,Female,522
222,1,traj_wind,Ridge,0.3924049959660736,18,Female,522
222,1,traj_wind,GradientBoosting,0.6666009709869263,18,Female,522
222,1,full_no_anthro,Ridge,0.4024987894109454,18,Female,522
222,1,full_no_anthro,GradientBoosting,0.6849580276418963,18,Female,522
222,2,trajectory_only,Ridge,-0.7344520636938383,18,Female,522
222,2,trajectory_only,GradientBoosting,0.5881968777246798,18,Female,522
222,2,traj_wind,Ridge,-0.8989874010872068,18,Female,522
222,2,traj_wind,GradientBoosting,0.6225218534426745,18,Female,522
222,2,full_no_anthro,Ridge,-1.0017790898751198,18,Female,522
222,2,full_no_anthro,GradientBoosting,0.6822923194268404,18,Female,522
222,3,trajectory_only,Ridge,0.4932885176757379,18,Female,522
222,3,trajectory_only,GradientBoosting,0.627617333973469,18,Female,522
222,3,traj_wind,Ridge,0.49025701676935063,18,Female,522
222,3,traj_wind,GradientBoosting,0.6998574955607675,18,Female,522
222,3,full_no_anthro,Ridge,0.5403733659184834,18,Female,522
222,3,full_no_anthro,GradientBoosting,0.7481618383306865,18,Female,522
222,4,trajectory_only,Ridge,0.40980899256512826,18,Female,522
222,4,trajectory_only,GradientBoosting,0.603624304168076,18,Female,522
222,4,traj_wind,Ridge,0.3892644719701345,18,Female,522
222,4,traj_wind,GradientBoosting,0.6623596757306225,18,Female,522
222,4,full_no_anthro,Ridge,0.4108179487256792,18,Female,522
222,4,full_no_anthro,GradientBoosting,0.6571500929426819,18,Female,522
223,0,trajectory_only,Ridge,-0.17255625099821903,18,Female,522
223,0,trajectory_only,GradientBoosting,0.692546376775148,18,Female,522
223,0,traj_wind,Ridge,-0.1487190282225921,18,Female,522
223,0,traj_wind,GradientBoosting,0.7503765017959699,18,Female,522
223,0,full_no_anthro,Ridge,-0.10893368493105116,18,Female,522
223,0,full_no_anthro,GradientBoosting,0.7753795787851101,18,Female,522
223,1,trajectory_only,Ridge,0.33057126589438424,18,Female,522
223,1,trajectory_only,GradientBoosting,0.36193533190022176,18,Female,522
223,1,traj_wind,Ridge,0.3452114232290787,18,Female,522
223,1,traj_wind,GradientBoosting,0.49170570625946397,18,Female,522
223,1,full_no_anthro,Ridge,0.36267269587494744,18,Female,522
223,1,full_no_anthro,GradientBoosting,0.5400304005885924,18,Female,522
223,2,trajectory_only,Ridge,0.5965147768815255,18,Female,522
223,2,trajectory_only,GradientBoosting,0.7170297703616922,18,Female,522
223,2,traj_wind,Ridge,0.5860818822850529,18,Female,522
223,2,traj_wind,GradientBoosting,0.7504929101685465,18,Female,522
223,2,full_no_anthro,Ridge,0.6202083154006152,18,Female,522
223,2,full_no_anthro,GradientBoosting,0.794320512796495,18,Female,522
223,3,trajectory_only,Ridge,0.2497935314439419,18,Female,522
223,3,trajectory_only,GradientBoosting,0.4254236689070291,18,Female,522
223,3,traj_wind,Ridge,0.24782235038696976,18,Female,522
223,3,traj_wind,GradientBoosting,0.4757496285529844,18,Female,522
223,3,full_no_anthro,Ridge,0.29149141537976053,18,Female,522
223,3,full_no_anthro,GradientBoosting,0.4710863452148517,18,Female,522
223,4,trajectory_only,Ridge,0.4654007486705364,18,Female,522
223,4,trajectory_only,GradientBoosting,0.6546424005226059,18,Female,522
223,4,traj_wind,Ridge,0.4625810346599797,18,Female,522
223,4,traj_wind,GradientBoosting,0.6169891508961249,18,Female,522
223,4,full_no_anthro,Ridge,0.426984470879346,18,Female,522
223,4,full_no_anthro,GradientBoosting,0.6468732300998015,18,Female,522
224,0,trajectory_only,Ridge,0.4941668841667365,18,Female,522
224,0,trajectory_only,GradientBoosting,0.6802794382405495,18,Female,522
224,0,traj_wind,Ridge,0.4824612242133408,18,Female,522
224,0,traj_wind,GradientBoosting,0.7044658036520424,18,Female,522
224,0,full_no_anthro,Ridge,0.5612713599478844,18,Female,522
224,0,full_no_anthro,GradientBoosting,0.7297151512933433,18,Female,522
224,1,trajectory_only,Ridge,-0.15565909041565074,18,Female,522
224,1,trajectory_only,GradientBoosting,0.5878091848526026,18,Female,522
224,1,traj_wind,Ridge,-0.1607906173115845,18,Female,522
224,1,traj_wind,GradientBoosting,0.643178575586483,18,Female,522
224,1,full_no_anthro,Ridge,-0.13213020350149884,18,Female,522
224,1,full_no_anthro,GradientBoosting,0.6311221269633313,18,Female,522
224,2,trajectory_only,Ridge,0.5702113250308333,18,Female,522
224,2,trajectory_only,GradientBoosting,0.7217787596487563,18,Female,522
224,2,traj_wind,Ridge,0.5637596761648551,18,Female,522
224,2,traj_wind,GradientBoosting,0.7303498642299693,18,Female,522
224,2,full_no_anthro,Ridge,0.5457249756917175,18,Female,522
224,2,full_no_anthro,GradientBoosting,0.7082540132253408,18,Female,522
224,3,trajectory_only,Ridge,0.1888700958698768,18,Female,522
224,3,trajectory_only,GradientBoosting,0.4314931154524073,18,Female,522
224,3,traj_wind,Ridge,0.18430666572052767,18,Female,522
224,3,traj_wind,GradientBoosting,0.4248845476849604,18,Female,522
224,3,full_no_anthro,Ridge,0.20334060370576812,18,Female,522
224,3,full_no_anthro,GradientBoosting,0.45785531215447506,18,Female,522
224,4,trajectory_only,Ridge,0.4924175298638689,18,Female,522
224,4,trajectory_only,GradientBoosting,0.6345970658279763,18,Female,522
224,4,traj_wind,Ridge,0.4756375708883689,18,Female,522
224,4,traj_wind,GradientBoosting,0.6572736385127196,18,Female,522
224,4,full_no_anthro,Ridge,0.5826374924936404,18,Female,522
224,4,full_no_anthro,GradientBoosting,0.681325867248295,18,Female,522
225,0,trajectory_only,Ridge,0.35310268529973443,18,Female,522
225,0,trajectory_only,GradientBoosting,0.5250469956641675,18,Female,522
225,0,traj_wind,Ridge,0.34304530154164903,18,Female,522
225,0,traj_wind,GradientBoosting,0.4931337562521937,18,Female,522
225,0,full_no_anthro,Ridge,0.43163083983600736,18,Female,522
225,0,full_no_anthro,GradientBoosting,0.5023521497440198,18,Female,522
225,1,trajectory_only,Ridge,0.4128167155566086,18,Female,522
225,1,trajectory_only,GradientBoosting,0.5026072339583898,18,Female,522
225,1,traj_wind,Ridge,0.40829724004666434,18,Female,522
225,1,traj_wind,GradientBoosting,0.5099665892104548,18,Female,522
225,1,full_no_anthro,Ridge,0.46529705426565626,18,Female,522
225,1,full_no_anthro,GradientBoosting,0.6348339110499248,18,Female,522
225,2,trajectory_only,Ridge,0.5930312314477841,18,Female,522
225,2,trajectory_only,GradientBoosting,0.6824565737685652,18,Female,522
225,2,traj_wind,Ridge,0.5838030409293062,18,Female,522
225,2,traj_wind,GradientBoosting,0.6656545964971922,18,Female,522
225,2,full_no_anthro,Ridge,0.5640653180486384,18,Female,522
225,2,full_no_anthro,GradientBoosting,0.684089954206883,18,Female,522
225,3,trajectory_only,Ridge,0.31445727700225,18,Female,522
225,3,trajectory_only,GradientBoosting,0.6689467221045992,18,Female,522
225,3,traj_wind,Ridge,0.3042432412124044,18,Female,522
225,3,traj_wind,GradientBoosting,0.6863083275180397,18,Female,522
225,3,full_no_anthro,Ridge,0.41650334320184,18,Female,522
225,3,full_no_anthro,GradientBoosting,0.7270504234662984,18,Female,522
225,4,trajectory_only,Ridge,0.5211590415058804,18,Female,522
225,4,trajectory_only,GradientBoosting,0.7364887346329632,18,Female,522
225,4,traj_wind,Ridge,0.5062500302570108,18,Female,522
225,4,traj_wind,GradientBoosting,0.783204771134527,18,Female,522
225,4,full_no_anthro,Ridge,0.5269795486023947,18,Female,522
225,4,full_no_anthro,GradientBoosting,0.7729104844805277,18,Female,522
226,0,trajectory_only,Ridge,0.5761091264762812,18,Female,522
226,0,trajectory_only,GradientBoosting,0.6884960900753411,18,Female,522
226,0,traj_wind,Ridge,0.566489076463023,18,Female,522
226,0,traj_wind,GradientBoosting,0.6742552369406458,18,Female,522
226,0,full_no_anthro,Ridge,0.6187773733924502,18,Female,522
226,0,full_no_anthro,GradientBoosting,0.6964885380786068,18,Female,522
226,1,trajectory_only,Ridge,0.4979784101552942,18,Female,522
226,1,trajectory_only,GradientBoosting,0.7196261274373555,18,Female,522
226,1,traj_wind,Ridge,0.444634334005383,18,Female,522
226,1,traj_wind,GradientBoosting,0.7291281915617324,18,Female,522
226,1,full_no_anthro,Ridge,0.48248567400815257,18,Female,522
226,1,full_no_anthro,GradientBoosting,0.7213589583020743,18,Female,522
226,2,trajectory_only,Ridge,0.5305680486856842,18,Female,522
226,2,trajectory_only,GradientBoosting,0.6076505985474456,18,Female,522
226,2,traj_wind,Ridge,0.5282565947411331,18,Female,522
226,2,traj_wind,GradientBoosting,0.6035052958865147,18,Female,522
226,2,full_no_anthro,Ridge,0.5567351804107122,18,Female,522
226,2,full_no_anthro,GradientBoosting,0.667864706441441,18,Female,522
226,3,trajectory_only,Ridge,0.36593353735672085,18,Female,522
226,3,trajectory_only,GradientBoosting,0.6441182332343346,18,Female,522
226,3,traj_wind,Ridge,0.3067286558075001,18,Female,522
226,3,traj_wind,GradientBoosting,0.7288704408609298,18,Female,522
226,3,full_no_anthro,Ridge,0.38861569124585205,18,Female,522
226,3,full_no_anthro,GradientBoosting,0.6997861845365019,18,Female,522
226,4,trajectory_only,Ridge,-0.38450813607321477,18,Female,522
226,4,trajectory_only,GradientBoosting,0.6039396462754225,18,Female,522
226,4,traj_wind,Ridge,-0.3683817188568186,18,Female,522
226,4,traj_wind,GradientBoosting,0.5390846897941456,18,Female,522
226,4,full_no_anthro,Ridge,-0.2811365351832109,18,Female,522
226,4,full_no_anthro,GradientBoosting,0.6232846486498896,18,Female,522
227,0,trajectory_only,Ridge,0.5758841909812447,18,Female,522
227,0,trajectory_only,GradientBoosting,0.6690264255756391,18,Female,522
227,0,traj_wind,Ridge,0.5586712467962758,18,Female,522
227,0,traj_wind,GradientBoosting,0.6456090790735972,18,Female,522
227,0,full_no_anthro,Ridge,0.5840070722924975,18,Female,522
227,0,full_no_anthro,GradientBoosting,0.7083730798253005,18,Female,522
227,1,trajectory_only,Ridge,0.4878971007651124,18,Female,522
227,1,trajectory_only,GradientBoosting,0.5867652799451571,18,Female,522
227,1,traj_wind,Ridge,0.47440302655041544,18,Female,522
227,1,traj_wind,GradientBoosting,0.6485953859498559,18,Female,522
227,1,full_no_anthro,Ridge,0.5165663612931165,18,Female,522
227,1,full_no_anthro,GradientBoosting,0.6717659311502505,18,Female,522
227,2,trajectory_only,Ridge,0.37412154108751305,18,Female,522
227,2,trajectory_only,GradientBoosting,0.6459931091643853,18,Female,522
227,2,traj_wind,Ridge,0.3470636478255955,18,Female,522
227,2,traj_wind,GradientBoosting,0.6788010370549944,18,Female,522
227,2,full_no_anthro,Ridge,0.34373862486915185,18,Female,522
227,2,full_no_anthro,GradientBoosting,0.7306894697491719,18,Female,522
227,3,trajectory_only,Ridge,0.5121365008906117,18,Female,522
227,3,trajectory_only,GradientBoosting,0.6941458572307176,18,Female,522
227,3,traj_wind,Ridge,0.5026024696518001,18,Female,522
227,3,traj_wind,GradientBoosting,0.6943646028366204,18,Female,522
227,3,full_no_anthro,Ridge,0.49682760689517713,18,Female,522
227,3,full_no_anthro,GradientBoosting,0.6764338093471131,18,Female,522
227,4,trajectory_only,Ridge,-0.3525888835052138,18,Female,522
227,4,trajectory_only,GradientBoosting,0.4385391494323506,18,Female,522
227,4,traj_wind,Ridge,-0.41817207817179214,18,Female,522
227,4,traj_wind,GradientBoosting,0.5242832090121385,18,Female,522
227,4,full_no_anthro,Ridge,-0.3622680683754833,18,Female,522
227,4,full_no_anthro,GradientBoosting,0.515471705383607,18,Female,522
228,0,trajectory_only,Ridge,-0.32414577936150524,18,Female,522
228,0,trajectory_only,GradientBoosting,0.4934328412306007,18,Female,522
228,0,traj_wind,Ridge,-0.360247205565575,18,Female,522
228,0,traj_wind,GradientBoosting,0.5538047052314764,18,Female,522
228,0,full_no_anthro,Ridge,-0.3302835118306853,18,Female,522
228,0,full_no_anthro,GradientBoosting,0.5923965393644031,18,Female,522
228,1,trajectory_only,Ridge,0.5605594025450595,18,Female,522
228,1,trajectory_only,GradientBoosting,0.6471034241200966,18,Female,522
228,1,traj_wind,Ridge,0.5587062874701416,18,Female,522
228,1,traj_wind,GradientBoosting,0.6786771240911231,18,Female,522
228,1,full_no_anthro,Ridge,0.5694870995947006,18,Female,522
228,1,full_no_anthro,GradientBoosting,0.7236928258716282,18,Female,522
228,2,trajectory_only,Ridge,0.43966711804209957,18,Female,522
228,2,trajectory_only,GradientBoosting,0.6768562435071555,18,Female,522
228,2,traj_wind,Ridge,0.4439218423722968,18,Female,522
228,2,traj_wind,GradientBoosting,0.709902736409122,18,Female,522
228,2,full_no_anthro,Ridge,0.46330730773967743,18,Female,522
228,2,full_no_anthro,GradientBoosting,0.7467409071179278,18,Female,522
228,3,trajectory_only,Ridge,0.287511902005645,18,Female,522
228,3,trajectory_only,GradientBoosting,0.3239821878822958,18,Female,522
228,3,traj_wind,Ridge,0.2732105964916075,18,Female,522
228,3,traj_wind,GradientBoosting,0.345578806189068,18,Female,522
228,3,full_no_anthro,Ridge,0.38042549307521745,18,Female,522
228,3,full_no_anthro,GradientBoosting,0.3748019412635438,18,Female,522
228,4,trajectory_only,Ridge,0.6101181902043933,18,Female,522
228,4,trajectory_only,GradientBoosting,0.7536573515273082,18,Female,522
228,4,traj_wind,Ridge,0.60802080730128,18,Female,522
228,4,traj_wind,GradientBoosting,0.822999335002256,18,Female,522
228,4,full_no_anthro,Ridge,0.5786497580000476,18,Female,522
228,4,full_no_anthro,GradientBoosting,0.7796729310171714,18,Female,522
229,0,trajectory_only,Ridge,0.48010601147715226,18,Female,522
229,0,trajectory_only,GradientBoosting,0.5995492080985405,18,Female,522
229,0,traj_wind,Ridge,0.4453609443998727,18,Female,522
229,0,traj_wind,GradientBoosting,0.6524932251404132,18,Female,522
229,0,full_no_anthro,Ridge,0.5062655145578041,18,Female,522
229,0,full_no_anthro,GradientBoosting,0.7204461662845953,18,Female,522
229,1,trajectory_only,Ridge,-0.32678834338081186,18,Female,522
229,1,trajectory_only,GradientBoosting,0.5844159078950382,18,Female,522
229,1,traj_wind,Ridge,-0.3146858444148486,18,Female,522
229,1,traj_wind,GradientBoosting,0.655488921970562,18,Female,522
229,1,full_no_anthro,Ridge,-0.1800215037126398,18,Female,522
229,1,full_no_anthro,GradientBoosting,0.6437843039626745,18,Female,522
229,2,trajectory_only,Ridge,0.550299490689335,18,Female,522
229,2,trajectory_only,GradientBoosting,0.6502009893453384,18,Female,522
229,2,traj_wind,Ridge,0.5450845841636893,18,Female,522
229,2,traj_wind,GradientBoosting,0.6519479096056441,18,Female,522
229,2,full_no_anthro,Ridge,0.5527463063214981,18,Female,522
229,2,full_no_anthro,GradientBoosting,0.6979405257209208,18,Female,522
229,3,trajectory_only,Ridge,0.5728373766751487,18,Female,522
229,3,trajectory_only,GradientBoosting,0.719066174471011,18,Female,522
229,3,traj_wind,Ridge,0.5701787203089124,18,Female,522
229,3,traj_wind,GradientBoosting,0.7600748027690953,18,Female,522
229,3,full_no_anthro,Ridge,0.5607981009812084,18,Female,522
229,3,full_no_anthro,GradientBoosting,0.7254393391999763,18,Female,522
229,4,trajectory_only,Ridge,0.3160223771223949,18,Female,522
229,4,trajectory_only,GradientBoosting,0.6017747933214608,18,Female,522
229,4,traj_wind,Ridge,0.27314003498773676,18,Female,522
229,4,traj_wind,GradientBoosting,0.6324471126459563,18,Female,522
229,4,full_no_anthro,Ridge,0.31712440027196553,18,Female,522
229,4,full_no_anthro,GradientBoosting,0.6578823459662464,18,Female,522
230,0,trajectory_only,Ridge,0.4209547205048747,18,Female,522
230,0,trajectory_only,GradientBoosting,0.5446752963616324,18,Female,522
230,0,traj_wind,Ridge,0.37652604134751255,18,Female,522
230,0,traj_wind,GradientBoosting,0.49833543701755323,18,Female,522
230,0,full_no_anthro,Ridge,0.43996632998837804,18,Female,522
230,0,full_no_anthro,GradientBoosting,0.5915203227733645,18,Female,522
230,1,trajectory_only,Ridge,0.564890064360519,18,Female,522
230,1,trajectory_only,GradientBoosting,0.5986171167049806,18,Female,522
230,1,traj_wind,Ridge,0.5613988971630821,18,Female,522
230,1,traj_wind,GradientBoosting,0.63410566363063,18,Female,522
230,1,full_no_anthro,Ridge,0.5974251139141571,18,Female,522
230,1,full_no_anthro,GradientBoosting,0.687597376572491,18,Female,522
230,2,trajectory_only,Ridge,0.5950735930016366,18,Female,522
230,2,trajectory_only,GradientBoosting,0.6824802745697134,18,Female,522
230,2,traj_wind,Ridge,0.5814627425684494,18,Female,522
230,2,traj_wind,GradientBoosting,0.7338701994458656,18,Female,522
230,2,full_no_anthro,Ridge,0.6264325892866072,18,Female,522
230,2,full_no_anthro,GradientBoosting,0.6704606231018668,18,Female,522
230,3,trajectory_only,Ridge,0.05082449691642843,18,Female,522
230,3,trajectory_only,GradientBoosting,0.7335411409903643,18,Female,522
230,3,traj_wind,Ridge,0.06375711436663667,18,Female,522
230,3,traj_wind,GradientBoosting,0.7631399527678309,18,Female,522
230,3,full_no_anthro,Ridge,0.12331903739431394,18,Female,522
230,3,full_no_anthro,GradientBoosting,0.7606308826526283,18,Female,522
230,4,trajectory_only,Ridge,0.380689132290301,18,Female,522
230,4,trajectory_only,GradientBoosting,0.4830581657743247,18,Female,522
230,4,traj_wind,Ridge,0.3810351954889597,18,Female,522
230,4,traj_wind,GradientBoosting,0.5042049377210103,18,Female,522
230,4,full_no_anthro,Ridge,0.40993092930563557,18,Female,522
230,4,full_no_anthro,GradientBoosting,0.5719415269224617,18,Female,522
231,0,trajectory_only,Ridge,0.13433464211852597,18,Female,522
231,0,trajectory_only,GradientBoosting,0.6232571842682153,18,Female,522
231,0,traj_wind,Ridge,0.1197322439841193,18,Female,522
231,0,traj_wind,GradientBoosting,0.6596061020137125,18,Female,522
231,0,full_no_anthro,Ridge,0.18418181539923884,18,Female,522
231,0,full_no_anthro,GradientBoosting,0.6609429048412288,18,Female,522
231,1,trajectory_only,Ridge,0.5359134718744251,18,Female,522
231,1,trajectory_only,GradientBoosting,0.7733671378173764,18,Female,522
231,1,traj_wind,Ridge,0.5347269795471988,18,Female,522
231,1,traj_wind,GradientBoosting,0.7875600701105967,18,Female,522
231,1,full_no_anthro,Ridge,0.4632470500240524,18,Female,522
231,1,full_no_anthro,GradientBoosting,0.7107110217319954,18,Female,522
231,2,trajectory_only,Ridge,-0.8567318834184321,18,Female,522
231,2,trajectory_only,GradientBoosting,0.5404405968564954,18,Female,522
231,2,traj_wind,Ridge,-0.8484017462127904,18,Female,522
231,2,traj_wind,GradientBoosting,0.6056270310060287,18,Female,522
231,2,full_no_anthro,Ridge,-0.5532107707549019,18,Female,522
231,2,full_no_anthro,GradientBoosting,0.6511904966787885,18,Female,522
231,3,trajectory_only,Ridge,0.5361828020600095,18,Female,522
231,3,trajectory_only,GradientBoosting,0.61607722979255,18,Female,522
231,3,traj_wind,Ridge,0.5243755236098775,18,Female,522
231,3,traj_wind,GradientBoosting,0.6617758646724801,18,Female,522
231,3,full_no_anthro,Ridge,0.6017082425010201,18,Female,522
231,3,full_no_anthro,GradientBoosting,0.7095726357201873,18,Female,522
231,4,trajectory_only,Ridge,0.305489885713466,18,Female,522
231,4,trajectory_only,GradientBoosting,0.6868114300216488,18,Female,522
231,4,traj_wind,Ridge,0.28795774248058115,18,Female,522
231,4,traj_wind,GradientBoosting,0.6724038353587491,18,Female,522
231,4,full_no_anthro,Ridge,0.35279051345141443,18,Female,522
231,4,full_no_anthro,GradientBoosting,0.6581424624842406,18,Female,522
232,0,trajectory_only,Ridge,0.39656213001468477,18,Female,522
232,0,trajectory_only,GradientBoosting,0.6722682764482845,18,Female,522
232,0,traj_wind,Ridge,0.4016308382014919,18,Female,522
232,0,traj_wind,GradientBoosting,0.720557504677888,18,Female,522
232,0,full_no_anthro,Ridge,0.4709597441480683,18,Female,522
232,0,full_no_anthro,GradientBoosting,0.7417647242480606,18,Female,522
232,1,trajectory_only,Ridge,0.4646207685161051,18,Female,522
232,1,trajectory_only,GradientBoosting,0.7355139071007446,18,Female,522
